['frnsys#ai_notes', 1]
['18F#tech-talks', 1]
['26fe#jsonstat.py', 1]
['3Scan#3scan-skeleton', 1]
['42-AI#ateliers-ml-2019', 1]
['5harad#css', 1]
['aarshayj#Analytics_Vidhya', -1]
['AASJournals#Tutorials', 1]
['abelfunctions#abelfunctions', -1]
['abhayspawar#featexp', 1]
['abhi4ssj#relaynet_pytorch', 1]
['Abjad#abjad', -1]
['ADGEfficiency#energy-py-linear', 1]
['adicu#density', -1]
['aficnar#slack_police', 1]
['ag1le#LSTM_morse', 1]
['agabrown#astrometry-inference-tutorials', 1]
['agconti#kaggle-titanic', -1]
['ageek#kaggle', 1]
['agiovann#CalBlitz', 1]
